userID,email,gameID,title,status,price,progress
u6,user0@test.com,444,SteamGame_0,Active,19.99,84%
u96,user1@test.com,203,SteamGame_1,Active,19.99,9%
u11,user2@test.com,394,SteamGame_2,Active,0,82%
u91,user3@test.com,463,SteamGame_3,Active,19.99,6%
u25,user4@test.com,473,SteamGame_4,Active,0,86%
u49,user5@test.com,473,SteamGame_5,Active,19.99,78%
u33,user6@test.com,456,SteamGame_6,Active,49.99,78%
u42,user7@test.com,341,SteamGame_7,Active,49.99,57%
u38,user8@test.com,191,SteamGame_8,Active,19.99,8%
u86,user9@test.com,338,SteamGame_9,Active,0,23%
u20,user10@test.com,296,SteamGame_10,Active,0,9%
u39,user11@test.com,165,SteamGame_11,Active,0,47%
u16,user12@test.com,159,SteamGame_12,Active,0,33%
u17,user13@test.com,156,SteamGame_13,Active,0,9%
u84,user14@test.com,217,SteamGame_14,Active,49.99,10%
u63,user15@test.com,277,SteamGame_15,Active,0,70%
u83,user16@test.com,288,SteamGame_16,Active,0,44%
u47,user17@test.com,107,SteamGame_17,Active,49.99,43%
u52,user18@test.com,460,SteamGame_18,Active,49.99,19%
u32,user19@test.com,495,SteamGame_19,Active,19.99,91%
u39,user20@test.com,192,SteamGame_20,Active,0,22%
u39,user21@test.com,433,SteamGame_21,Active,49.99,59%
u24,user22@test.com,412,SteamGame_22,Active,0,78%
u40,user23@test.com,409,SteamGame_23,Active,19.99,72%
u94,user24@test.com,478,SteamGame_24,Active,19.99,55%
u52,user25@test.com,118,SteamGame_25,Active,49.99,60%
u26,user26@test.com,154,SteamGame_26,Active,0,70%
u87,user27@test.com,118,SteamGame_27,Active,19.99,57%
u76,user28@test.com,231,SteamGame_28,Active,0,47%
u58,user29@test.com,246,SteamGame_29,Active,19.99,96%
u94,user30@test.com,383,SteamGame_30,Active,0,22%
u54,user31@test.com,401,SteamGame_31,Active,19.99,26%
u63,user32@test.com,352,SteamGame_32,Active,19.99,47%
u43,user33@test.com,392,SteamGame_33,Active,49.99,85%
u4,user34@test.com,139,SteamGame_34,Active,19.99,21%
u66,user35@test.com,306,SteamGame_35,Active,49.99,99%
u33,user36@test.com,372,SteamGame_36,Active,19.99,76%
u99,user37@test.com,361,SteamGame_37,Active,0,92%
u57,user38@test.com,345,SteamGame_38,Active,49.99,78%
u80,user39@test.com,415,SteamGame_39,Active,19.99,26%
u53,user40@test.com,109,SteamGame_40,Active,19.99,11%
u41,user41@test.com,455,SteamGame_41,Active,49.99,18%
u99,user42@test.com,162,SteamGame_42,Active,19.99,87%
u11,user43@test.com,401,SteamGame_43,Active,19.99,35%
u95,user44@test.com,208,SteamGame_44,Active,49.99,80%
u83,user45@test.com,454,SteamGame_45,Active,49.99,48%
u19,user46@test.com,128,SteamGame_46,Active,19.99,97%
u7,user47@test.com,478,SteamGame_47,Active,0,22%
u13,user48@test.com,146,SteamGame_48,Active,19.99,3%
u48,user49@test.com,193,SteamGame_49,Active,49.99,47%
u6,user50@test.com,372,SteamGame_50,Active,19.99,16%
u27,user51@test.com,128,SteamGame_51,Active,49.99,69%
u41,user52@test.com,214,SteamGame_52,Active,0,65%
u22,user53@test.com,197,SteamGame_53,Active,49.99,70%
u84,user54@test.com,405,SteamGame_54,Active,0,16%
u23,user55@test.com,475,SteamGame_55,Active,0,29%
u65,user56@test.com,182,SteamGame_56,Active,0,2%
u12,user57@test.com,160,SteamGame_57,Active,19.99,51%
u64,user58@test.com,244,SteamGame_58,Active,19.99,92%
u91,user59@test.com,394,SteamGame_59,Active,49.99,51%
u97,user60@test.com,214,SteamGame_60,Active,49.99,23%
u82,user61@test.com,144,SteamGame_61,Active,19.99,83%
u62,user62@test.com,341,SteamGame_62,Active,19.99,62%
u89,user63@test.com,393,SteamGame_63,Active,49.99,99%
u2,user64@test.com,361,SteamGame_64,Active,0,31%
u12,user65@test.com,406,SteamGame_65,Active,49.99,98%
u17,user66@test.com,237,SteamGame_66,Active,49.99,82%
u99,user67@test.com,412,SteamGame_67,Active,49.99,73%
u93,user68@test.com,266,SteamGame_68,Active,49.99,62%
u87,user69@test.com,222,SteamGame_69,Active,0,61%
u74,user70@test.com,453,SteamGame_70,Active,19.99,46%
u50,user71@test.com,445,SteamGame_71,Active,49.99,63%
u15,user72@test.com,383,SteamGame_72,Active,0,72%
u47,user73@test.com,227,SteamGame_73,Active,0,80%
u96,user74@test.com,379,SteamGame_74,Active,0,81%
u9,user75@test.com,441,SteamGame_75,Active,49.99,40%
u40,user76@test.com,258,SteamGame_76,Active,0,21%
u73,user77@test.com,364,SteamGame_77,Active,49.99,70%
u33,user78@test.com,437,SteamGame_78,Active,0,8%
u71,user79@test.com,333,SteamGame_79,Active,49.99,43%
u89,user80@test.com,186,SteamGame_80,Active,0,90%
u98,user81@test.com,299,SteamGame_81,Active,0,98%
u100,user82@test.com,388,SteamGame_82,Active,0,39%
u3,user83@test.com,258,SteamGame_83,Active,0,13%
u75,user84@test.com,170,SteamGame_84,Active,19.99,35%
u4,user85@test.com,211,SteamGame_85,Active,49.99,59%
u8,user86@test.com,344,SteamGame_86,Active,0,100%
u35,user87@test.com,443,SteamGame_87,Active,19.99,29%
u39,user88@test.com,469,SteamGame_88,Active,19.99,60%
u20,user89@test.com,442,SteamGame_89,Active,0,48%
u15,user90@test.com,266,SteamGame_90,Active,19.99,10%
u84,user91@test.com,387,SteamGame_91,Active,19.99,70%
u41,user92@test.com,372,SteamGame_92,Active,19.99,86%
u66,user93@test.com,347,SteamGame_93,Active,0,36%
u45,user94@test.com,168,SteamGame_94,Active,49.99,9%
u95,user95@test.com,164,SteamGame_95,Active,49.99,56%
u61,user96@test.com,109,SteamGame_96,Active,0,54%
u2,user97@test.com,332,SteamGame_97,Active,49.99,48%
u33,user98@test.com,442,SteamGame_98,Active,19.99,83%
u40,user99@test.com,470,SteamGame_99,Active,19.99,73%
u46,user100@test.com,410,SteamGame_100,Active,19.99,42%
u86,user101@test.com,344,SteamGame_101,Active,49.99,9%
u10,user102@test.com,451,SteamGame_102,Active,0,93%
u30,user103@test.com,466,SteamGame_103,Active,0,30%
u73,user104@test.com,107,SteamGame_104,Active,0,47%
u84,user105@test.com,124,SteamGame_105,Active,49.99,25%
u71,user106@test.com,412,SteamGame_106,Active,19.99,47%
u21,user107@test.com,323,SteamGame_107,Active,0,29%
u49,user108@test.com,258,SteamGame_108,Active,0,79%
u68,user109@test.com,441,SteamGame_109,Active,0,22%
u56,user110@test.com,146,SteamGame_110,Active,19.99,66%
u52,user111@test.com,335,SteamGame_111,Active,49.99,63%
u83,user112@test.com,257,SteamGame_112,Active,19.99,10%
u91,user113@test.com,423,SteamGame_113,Active,19.99,40%
u14,user114@test.com,297,SteamGame_114,Active,49.99,88%
u75,user115@test.com,192,SteamGame_115,Active,49.99,100%
u45,user116@test.com,158,SteamGame_116,Active,49.99,23%
u4,user117@test.com,336,SteamGame_117,Active,0,5%
u68,user118@test.com,385,SteamGame_118,Active,0,56%
u65,user119@test.com,455,SteamGame_119,Active,0,37%
u21,user120@test.com,238,SteamGame_120,Active,0,65%
u33,user121@test.com,359,SteamGame_121,Active,0,72%
u11,user122@test.com,347,SteamGame_122,Active,0,36%
u45,user123@test.com,497,SteamGame_123,Active,0,15%
u74,user124@test.com,267,SteamGame_124,Active,49.99,61%
u60,user125@test.com,108,SteamGame_125,Active,0,95%
u21,user126@test.com,149,SteamGame_126,Active,19.99,20%
u29,user127@test.com,245,SteamGame_127,Active,19.99,12%
u57,user128@test.com,291,SteamGame_128,Active,49.99,25%
u24,user129@test.com,356,SteamGame_129,Active,19.99,38%
u77,user130@test.com,255,SteamGame_130,Active,0,7%
u70,user131@test.com,473,SteamGame_131,Active,49.99,84%
u81,user132@test.com,466,SteamGame_132,Active,0,26%
u27,user133@test.com,248,SteamGame_133,Active,49.99,19%
u74,user134@test.com,433,SteamGame_134,Active,0,54%
u48,user135@test.com,211,SteamGame_135,Active,49.99,49%
u10,user136@test.com,236,SteamGame_136,Active,0,25%
u74,user137@test.com,224,SteamGame_137,Active,0,41%
u51,user138@test.com,347,SteamGame_138,Active,19.99,42%
u11,user139@test.com,388,SteamGame_139,Active,49.99,10%
u19,user140@test.com,466,SteamGame_140,Active,19.99,29%
u90,user141@test.com,118,SteamGame_141,Active,19.99,12%
u30,user142@test.com,286,SteamGame_142,Active,19.99,80%
u32,user143@test.com,314,SteamGame_143,Active,19.99,34%
u66,user144@test.com,373,SteamGame_144,Active,0,96%
u94,user145@test.com,147,SteamGame_145,Active,19.99,79%
u16,user146@test.com,457,SteamGame_146,Active,0,99%
u30,user147@test.com,149,SteamGame_147,Active,0,80%
u10,user148@test.com,470,SteamGame_148,Active,19.99,9%
u98,user149@test.com,156,SteamGame_149,Active,19.99,89%
u87,user150@test.com,134,SteamGame_150,Active,19.99,62%
u49,user151@test.com,142,SteamGame_151,Active,19.99,5%
u53,user152@test.com,405,SteamGame_152,Active,0,73%
u99,user153@test.com,363,SteamGame_153,Active,19.99,47%
u41,user154@test.com,174,SteamGame_154,Active,0,79%
u17,user155@test.com,475,SteamGame_155,Active,49.99,36%
u76,user156@test.com,391,SteamGame_156,Active,19.99,26%
u59,user157@test.com,312,SteamGame_157,Active,19.99,75%
u78,user158@test.com,383,SteamGame_158,Active,19.99,21%
u42,user159@test.com,273,SteamGame_159,Active,0,7%
u61,user160@test.com,408,SteamGame_160,Active,0,55%
u41,user161@test.com,335,SteamGame_161,Active,49.99,14%
u56,user162@test.com,484,SteamGame_162,Active,19.99,4%
u78,user163@test.com,346,SteamGame_163,Active,19.99,24%
u39,user164@test.com,257,SteamGame_164,Active,0,79%
u94,user165@test.com,307,SteamGame_165,Active,19.99,62%
u89,user166@test.com,293,SteamGame_166,Active,0,70%
u16,user167@test.com,329,SteamGame_167,Active,19.99,15%
u29,user168@test.com,311,SteamGame_168,Active,49.99,80%
u67,user169@test.com,489,SteamGame_169,Active,19.99,86%
u96,user170@test.com,142,SteamGame_170,Active,0,22%
u32,user171@test.com,141,SteamGame_171,Active,0,52%
u64,user172@test.com,458,SteamGame_172,Active,49.99,40%
u3,user173@test.com,482,SteamGame_173,Active,19.99,93%
u53,user174@test.com,167,SteamGame_174,Active,49.99,88%
u63,user175@test.com,190,SteamGame_175,Active,19.99,97%
u86,user176@test.com,277,SteamGame_176,Active,0,6%
u22,user177@test.com,275,SteamGame_177,Active,0,22%
u18,user178@test.com,100,SteamGame_178,Active,49.99,88%
u8,user179@test.com,355,SteamGame_179,Active,0,74%
u79,user180@test.com,319,SteamGame_180,Active,19.99,80%
u41,user181@test.com,302,SteamGame_181,Active,19.99,11%
u45,user182@test.com,336,SteamGame_182,Active,19.99,59%
u58,user183@test.com,296,SteamGame_183,Active,0,35%
u55,user184@test.com,125,SteamGame_184,Active,19.99,57%
u77,user185@test.com,321,SteamGame_185,Active,19.99,56%
u60,user186@test.com,179,SteamGame_186,Active,0,3%
u17,user187@test.com,132,SteamGame_187,Active,49.99,59%
u85,user188@test.com,399,SteamGame_188,Active,49.99,2%
u35,user189@test.com,185,SteamGame_189,Active,0,85%
u99,user190@test.com,136,SteamGame_190,Active,49.99,2%
u9,user191@test.com,435,SteamGame_191,Active,49.99,44%
u30,user192@test.com,316,SteamGame_192,Active,49.99,1%
u81,user193@test.com,429,SteamGame_193,Active,49.99,28%
u80,user194@test.com,125,SteamGame_194,Active,0,80%
u94,user195@test.com,441,SteamGame_195,Active,49.99,77%
u68,user196@test.com,125,SteamGame_196,Active,19.99,90%
u31,user197@test.com,216,SteamGame_197,Active,0,47%
u57,user198@test.com,428,SteamGame_198,Active,0,49%
u27,user199@test.com,173,SteamGame_199,Active,19.99,25%
u6,user200@test.com,434,SteamGame_200,Active,19.99,21%
u11,user201@test.com,108,SteamGame_201,Active,0,43%
u4,user202@test.com,125,SteamGame_202,Active,49.99,7%
u29,user203@test.com,383,SteamGame_203,Active,0,64%
u59,user204@test.com,161,SteamGame_204,Active,49.99,5%
u43,user205@test.com,140,SteamGame_205,Active,19.99,76%
u39,user206@test.com,174,SteamGame_206,Active,0,94%
u81,user207@test.com,463,SteamGame_207,Active,49.99,56%
u25,user208@test.com,489,SteamGame_208,Active,0,50%
u83,user209@test.com,438,SteamGame_209,Active,49.99,38%
u65,user210@test.com,219,SteamGame_210,Active,0,21%
u98,user211@test.com,292,SteamGame_211,Active,0,18%
u76,user212@test.com,188,SteamGame_212,Active,19.99,46%
u83,user213@test.com,358,SteamGame_213,Active,49.99,88%
u85,user214@test.com,318,SteamGame_214,Active,0,1%
u12,user215@test.com,498,SteamGame_215,Active,49.99,88%
u38,user216@test.com,382,SteamGame_216,Active,0,89%
u50,user217@test.com,261,SteamGame_217,Active,0,32%
u18,user218@test.com,413,SteamGame_218,Active,19.99,29%
u60,user219@test.com,314,SteamGame_219,Active,0,22%
u2,user220@test.com,107,SteamGame_220,Active,49.99,62%
u80,user221@test.com,232,SteamGame_221,Active,19.99,92%
u78,user222@test.com,393,SteamGame_222,Active,0,34%
u28,user223@test.com,441,SteamGame_223,Active,0,47%
u42,user224@test.com,131,SteamGame_224,Active,19.99,48%
u13,user225@test.com,435,SteamGame_225,Active,19.99,30%
u10,user226@test.com,479,SteamGame_226,Active,49.99,38%
u57,user227@test.com,421,SteamGame_227,Active,49.99,1%
u48,user228@test.com,409,SteamGame_228,Active,19.99,75%
u20,user229@test.com,315,SteamGame_229,Active,0,54%
u42,user230@test.com,142,SteamGame_230,Active,0,21%
u44,user231@test.com,197,SteamGame_231,Active,49.99,69%
u87,user232@test.com,345,SteamGame_232,Active,0,40%
u87,user233@test.com,148,SteamGame_233,Active,0,20%
u49,user234@test.com,213,SteamGame_234,Active,49.99,53%
